名称,地址,服务时间,类型,联系电话等,许可证号,许可证有效期,lat,lng,town
佛山市南海区百汇餐厅,佛山市南海区狮山镇狮山广场B座第一层外铺53号铺,,小吃店,,粤餐证字2012440605000359,2015-06-05 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区阿辉美食店,佛山市南海区狮山镇狮山广场B座第一层外铺50号铺,,小吃店,,粤餐证字2012440605000360,2015-06-05 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
广州白云山敬修堂药业股份有限公司,佛山市南海区黄岐鄱阳路249号,,食堂,,粤餐证字2012440605000480,2014-10-07 00:00:00.0,23.12219800835966,113.19671154979218,大沥镇,鄱阳路
佛山市南海区大沥奥亚幼儿园,佛山市南海区大沥镇沥水北路55号,,食堂,,粤餐证字2012440605000513,2015-07-04 00:00:00.0,23.106418838762583,113.13334096220511,大沥镇,沥水北路
佛山市南海区关东餐厅,佛山市南海区狮山镇狮山广场B座第一层外铺62、63号铺,,小型餐馆,,粤餐证字2012440605000526,2015-07-08 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海花奇美食店,佛山市南海区狮山镇小塘城区二环路德胜楼4号铺,,小吃店,,粤餐证字2012440605000549,2015-07-12 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区里水镇政府招待所第二饭堂,佛山市南海区里水镇新兴路15号,,食堂,,粤餐证字2012440605000636,2015-07-29 00:00:00.0,23.20481480012137,113.1706898049913,里水镇,新兴路
佛山市南海区桂城一品湘湘菜馆,佛山市南海区桂城海辉路2号的广一大厦首层0101号铺,,中型餐馆,,粤餐证字2012440605000604,2015-07-23 00:00:00.0,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
广东三元麦当劳食品有限公司季华东分店,佛山市南海区桂城石一村西季华东路D13区地段,,快餐店,,粤餐证字2012440605000650,2015-08-02 00:00:00.0,23.305528530600323,116.17796197191065,流沙北街道,侨北一路
佛山市南海天知鸡食府,佛山市南海区大沥镇黄岐宏威路12号黄岐商业中心北区E座14-15号商铺,,中型餐馆,,粤餐证字2012440605000672,2014-08-26 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区大沥镇黄岐百口福豆浆面点店,佛山市南海区黄岐鄱阳路148号之三,,中型餐馆,,粤餐证字2012440605000679,2014-11-22 00:00:00.0,23.115267745647273,113.11693991580267,大沥镇,新城大道辅路
广东三元麦当劳食品有限公司海八路得来速分店,佛山市南海区桂城文华北路1号,,快餐店,,粤餐证字2012440605000695,2015-08-12 00:00:00.0,23.11332089049297,113.19862031335612,大沥镇,南湖路
广东三元麦当劳食品有限公司南海城市广场分店,佛山市南海区桂城桂澜路休闲购物广场A103及A205,,快餐店,,粤餐证字2012440605000697,2015-08-12 00:00:00.0,23.04150608933618,113.16415647752788,桂城街道,桂澜路
佛山市南海区鹏鸿酒家,佛山市南海区桂城佛平五路夏东工业区7号铺,,大型餐馆,,粤餐证字2012440605000742,2015-08-20 00:00:00.0,23.04283678168669,113.18788660634642,桂城街道,聚元北路
佛山市尚宴美食馆,佛山市南海区桂城街道灯湖东路和海六路交界保利水城东广场内四层4D003和4D004号铺,,大型餐馆,,粤餐证字2012440605000785,2015-08-27 00:00:00.0,23.0188712559641,113.13861094603702,祖庙街道,季华六路
佛山市南海区薯乐休闲美食餐厅,佛山市南海区大沥镇竹基南路8号兴沥雄广场四楼D-09铺,,小吃店,,粤餐证字2012440605000829,2015-09-03 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区泳辉美食店,佛山市南海区狮山镇狮山广场B座第一层36、37号铺,,小吃店,,粤餐证字2012440605000832,2015-09-03 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
广东三元麦当劳食品有限公司里水分店,佛山市南海区里水镇夏塘路新天地广场首层1036号,,快餐店,,粤餐证字2012440605000858,2015-09-04 00:00:00.0,23.012932929745997,113.11508252812745,石湾镇街道,汾江南路
佛山市南海区全旺酒楼,佛山南海区大沥镇沥中李潘电器街65号、69号-76号,,中型餐馆,,粤餐证字2012440605000912,2014-10-20 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市幸运楼餐饮有限公司,佛山市南海区大沥镇黄岐广佛公路以南荔盈大厦首层01商铺、第二层01商铺,,特大型餐馆,,粤餐证字2012440605000909,2015-09-11 00:00:00.0,23.035094840514382,113.1340256353934,祖庙街道,大围街
东普雷(佛山)汽车部件有限公司,佛山市南海区狮山镇狮山科技工业园北园中路19号,,食堂,,粤餐证字2012440605000987,2015-09-24 00:00:00.0,23.035094840514382,113.1340256353934,祖庙街道,大围街
佛山市南海区国源饮食店,佛山市南海区狮山镇松岗石碣华兴农贸综合市场A40号商铺,,中型餐馆,,粤餐证字2012440605001030,2015-09-28 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山启盈盛餐饮管理有限公司,佛山市南海区南桂东路桂南名都首层,,快餐店,,粤餐证字2012440605001136,2015-10-23 00:00:00.0,23.22844434965798,113.15344362647721,里水镇,里和路
佛山市南海区西樵镇第五小学 ,佛山市南海区西樵镇爱国村,,食堂,,粤餐证字2012440605001154,2015-10-26 00:00:00.0,22.95113135744116,112.96943498189118,西樵镇,杏头大道
佛山市新怡内衣营销有限公司康怡分公司,佛山市南海区大沥镇盐步蟾兴路1号,,食堂,,粤餐证字2012440605001193,2015-11-02 00:00:00.0,23.09825857496283,113.18600179160738,大沥镇,跃进路
佛山市南海聚义餐厅,佛山市南海区狮山镇小塘城区站前路新食街B座10-13号铺,,中型餐馆,,0682C36762,2015-10-28 00:00:00.0,23.094093569645892,112.98727037785349,狮山镇,站前路
佛山市南海区茶母韩国料理店,佛山市南海区桂城街道紫金城1号楼A-5号铺,,大型餐馆,,粤餐证字2013440605001694,2016-02-05 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海里水南岭农家庄饭店,佛山市南海区里水镇北沙鹤暖岗管理区,,中型餐馆,,粤餐证字2012440605001269,2015-11-13 00:00:00.0,23.199309774955317,113.20750500399963,里水镇,草场大道
佛山市南海区飞雪东北饺子馆,佛山市南海区桂城街道平洲美食广场五座8号铺,,中型餐馆,,0682C05844,2015-11-25 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区大沥百样有饮食店,佛山市南海区大沥豪美市场东第二排北起第六仓南,,中型餐馆,,粤餐证字2012440605000939,2015-09-17 00:00:00.0,23.115827299754102,113.12856465653894,大沥镇,振兴路
佛山市南海区大沥镇沥东小学,佛山市南海区大沥镇沥东小学内,,食堂,,粤餐证字2012440605001315,2014-11-09 00:00:00.0,23.117572477982744,113.13731583832268,大沥镇,沥东路
佛山市南海麦霸俱乐部,佛山市南海区里水镇胜利村综合楼2、3、4层,,小吃店,,粤餐证字2012440605001340,2015-11-26 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
广东柏华容器有限公司,佛山市南海区里水镇和顺大文教路南郊工业区,,食堂,,粤餐证字2012440605001378,2015-11-28 00:00:00.0,23.252567492922918,113.15321706214971,里水镇,文教路
广东三元麦当劳食品有限公司灯湖东路得来速分店,佛山市南海区桂城街道85区地段保利水城东广场首层C258号商铺,,快餐店,,粤餐证字2012440605001420,2015-12-10 00:00:00.0,23.063875825917247,113.15520778890496,桂城街道,灯湖东路
广东三元麦当劳食品有限公司罗村府前路分店,广东省佛山市南海区罗村府前路金盛广场自编首层101、102号铺、二层201、202、203号铺（佛山市南海区罗村街道罗村村委会“金盛广场”地段）,,快餐店,,粤餐证字2012440605001409,2015-12-05 00:00:00.0,23.059341407249423,113.05457936945612,狮山镇,城中路
佛山市南海银泉汇娱乐有限公司,佛山市南海区大沥镇黄岐广佛路大转弯238号凯民茶博城内A12座二楼（13）-（23）和A12座三楼C9-C15铺  ,,小型餐馆,,粤餐证字2012440605001437,2015-12-12 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区里水小勇饮食店,佛山市南海区里水镇里水大道南100-1号,,小型餐馆,,粤餐证字2012440605001441,2015-12-16 00:00:00.0,23.191329624946405,113.16705300525399,里水镇,石荣路
广东三元麦当劳食品有限公司狮山狮城路得来速分店,佛山市南海区狮山镇狮城路信富广场首层01号商铺,,快餐店,,粤餐证字2012440605001502,2015-12-25 00:00:00.0,23.11360001390854,113.01528887075146,狮山镇,佛山一环辅路
 广东省公安民警培训中心,佛山市南海区狮山镇穆院警察培训中心,,食堂,,粤餐证字2012440605001512,2015-12-26 00:00:00.0,23.13414502765813,113.03528062034397,狮山镇,S263(广云路)
广东三元麦当劳食品有限公司南海里水里广路得来速分店,佛山市南海区里水镇里广路6号金名都商业街3号（G2-3）楼整栋（南海区里水镇洲村村“茶坑”）,,快餐店,,粤餐证字2012440605001504,2015-12-25 00:00:00.0,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海区狮山石门高级中学,佛山市南海区狮山镇红星路,,食堂,,粤餐证字2013440605001559,2016-01-10 00:00:00.0,23.11360001390854,113.01528887075146,狮山镇,佛山一环辅路
佛山市南海区松岗五尖山饮食店,佛山市南海区狮山镇松岗显子岗显东村墟10号铺,,小型餐馆,,粤餐证字2013440605001563,2016-01-13 00:00:00.0,23.150362146124202,113.10884990484017,狮山镇,松岗大道
佛山市南海区桂城悦隆庄酒家（普通合伙）,佛山市南海区桂城怡海路南海壹品广场7号楼021商铺,,中型餐馆,,粤餐证字2013440605001579,2016-01-14 00:00:00.0,23.027366125483734,113.16619452072925,桂城街道,怡海路
重庆味千餐饮文化有限公司南海大沥工业大道分店,佛山市南海区大沥工业大道12号南海新都会二层2F89铺,,小吃店,,粤餐证字2013440605001595,2016-01-15 00:00:00.0,23.115827299754102,113.12856465653894,大沥镇,振兴路
佛山市南海区大沥镇黄岐福齐天酒楼,佛山市南海区大沥镇广东（广佛）百货五金城五期A2座二楼,,大型餐馆,,粤餐证字2013440605001658,2016-01-28 00:00:00.0,23.101343850753263,113.18626963397138,大沥镇,虎榜新村
广东三元麦当劳食品有限公司西樵金典广场分店,佛山市南海区西樵镇登山大道边西樵金典广场首层A1002-A1005、A1016-A1020,,快餐店,,粤餐证字2013440605001691,2016-02-04 00:00:00.0,22.946273819268463,112.99305217843597,西樵镇,江浦东路
佛山市南海区童梦城堡（国际）实验幼儿园,佛山市南海区罗村街道芦塘村（土名）“吊钟岗、柚柑岗”地段,,食堂,,粤餐证字2013440605001699,2016-02-06 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
广东三元麦当劳食品有限公司桂城财汇大厦分店,佛山市南海区桂城南海大道中41号财汇大厦首、二层,,快餐店,,粤餐证字2013440605001754,2016-03-10 00:00:00.0,23.047925137645098,113.14614824848383,桂城街道,南海大道
佛山市南海区湘粮坊饮食店,佛山市南海区大沥镇盐步盐桂路南海时代广场自编A座首层109号,,大型餐馆,,粤餐证字2013440605001773,2016-03-13 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区里水镇和顺第一初级中学,佛山市南海区里水镇和顺山口路,,食堂,,粤餐证字2013440605001761,2016-03-11 00:00:00.0,23.20481480012137,113.1706898049913,里水镇,新兴路
佛山市南海区大沥北大园幼儿园,佛山市南海区大沥镇黄岐六联九村东西大街13号,,食堂,,粤餐证字2013440605001792,2016-03-18 00:00:00.0,23.12094417753868,113.18852830998897,大沥镇,东西大街
佛山市南海区大沥丽莲幼儿园,佛山市南海区大沥镇平地文明路14号,,食堂,,粤餐证字2013440605001798,2016-03-19 00:00:00.0,23.12432624935561,113.1663247992824,大沥镇,文明路
佛山市南海区狮山颜峰幼儿园,佛山市南海区狮山镇颜峰泗和村,,食堂,,粤餐证字2013440605001888,2016-04-10 00:00:00.0,23.135834307078394,113.08868166067263,狮山镇,颜峰大道
佛山市南海区桂城九寨庄美食店,桂城街道平洲夏南二石岸水闸以南,,中型餐馆,,粤餐证字2013440605001895,2015-03-28 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区大沥中心幼儿园,佛山市南海区大沥镇教育路10号,,食堂,,粤餐证字2013440605001922,2014-10-18 00:00:00.0,23.119385292969866,113.13241204154536,大沥镇,教育路
佛山市南海区西樵巧意小食店,佛山市南海区西樵镇官山圩江浦东路南海丝厂厂外五号楼104房78号,,小型餐馆,,粤餐证字2013440605001930,2016-04-18 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海龙威酒店有限公司,佛山市南海区里水镇桂和公路大冲路段,,中型餐馆,,粤餐证字2013440605001943,2016-04-21 00:00:00.0,23.15961826528027,113.1334845653239,里水镇,桂和路辅路
广东三元麦当劳食品有限公司嘉洲广场分店,佛山市南海区黄岐广佛一路98号嘉洲广场首、二层,,快餐店,,粤餐证字2013440605002029,2016-05-09 00:00:00.0,23.11493970855516,113.19527678791007,大沥镇,广佛一路
佛山市南海驰原汤粉店官窑分店,佛山市南海区狮山镇官窑惠民路2号首层铺位,,小吃店,,粤餐证字2013440605002054,2016-05-13 00:00:00.0,23.231001809299663,113.09259479715085,狮山镇,永安大道
佛山市南海区广礼饮品店,佛山市南海区狮山镇松岗富民路8号,,饮品店,,粤餐证字2013440605002109,2016-05-23 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
 佛山市南海区狮山狮北庆球幼儿园,佛山市南海区狮山镇狮北村委会侧狮北庆球幼儿园,,食堂,,粤餐证字2013440605002110,2016-05-23 00:00:00.0,23.178939658904003,112.98298083160401,狮山镇,X512(银狮路)
佛山市南海区斌惠小吃店,佛山市南海区罗村街道北湖三路湖景苑丽景轩8座商铺首层17号,,小吃店,,粤餐证字2013440605002133,2016-05-27 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区大沥园东权祥凉茶店,佛山市南海区大沥镇园东路西一巷4号之一,,饮品店（凉茶店）,,粤餐证字2013440605002158,2016-05-30 00:00:00.0,23.115827299754102,113.12856465653894,大沥镇,振兴路
佛山市南海区丹灶镇李文有小食店,佛山市南海区丹灶镇金沙联安综合市场F座首层16号铺,,小吃店,,粤餐证字2012440605000944,2015-09-17 00:00:00.0,23.056780717028953,112.92591106126868,丹灶镇,桂丹西路
佛山市南海区金锋小食店,佛山市南海区狮山镇狮山科技工业园B区市场B4号铺,,中型餐馆,,0682C03238,2014-12-14 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区里水翠容凉茶店,佛山市南海区里水镇洲村公园溜冰场商铺,,饮品店,,0682C35116,2014-11-29 00:00:00.0,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海区马福成拉面店,佛山市南海区桂城街道海四路桂华村9号楼1号铺位,,小吃店,,0682C34145,2015-06-09 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市禅城区哥顿快餐店桂城分店,佛山市南海区桂城海四路3号丽雅苑31号（首层）,,快餐店,,0682C18459,2014-08-24 00:00:00.0,22.99765834781865,113.07776691725529,南庄镇,X518(南庄大道东)
广东捷永特种设备技术服务有限公司,佛山市南海区桂城街道三山13号地块,,食堂,,粤餐证字2013440605002654,2016-08-21 00:00:00.0,23.40800372902474,113.3948175587587,钟落潭镇,
佛山市南海区里水长鸿川菜馆,佛山市南海区里水镇里广路162-3号,,小型餐馆,,粤餐证字2013440605002655,2016-08-21 00:00:00.0,23.191329624946405,113.16705300525399,里水镇,石荣路
