名称,许可证号,许可证有效期,地址,类型,lat,lng,town
佛山市南海区新趣酒楼,粤餐证字2013440605002213,2016-06-06,佛山市南海区狮山镇广云路高边张边路段,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区松岗芳良包点店,粤餐证字2013440605002183,2016-06-03,佛山市南海区狮山镇松岗富民路10号铺,小吃店,23.150362146124202,113.10884990484017,狮山镇,松岗大道
佛山市南海区吴芊芊早餐店,粤餐证字2013440605002220,2016-06-07,佛山市南海区桂城街道简平路2号怡翠馨园首层096号商铺,小吃店,23.036995273367925,113.21337367970796,桂城街道,澳边新巷
佛山市南海区西樵银龙茶艺馆,粤餐证字2013440605002263,2014-08-16,佛山市南海区西樵镇崇南村大德综合城4座404至408铺,大型餐馆,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区西樵燕芳小食店,粤餐证字2013440605002258,2016-06-16,佛山市南海区西樵太平管理区市场南侧国泰街2号,快餐店,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海大沥盐步嘉顺华女面馆,粤餐证字2013440605002243,2016-06-13,佛山市南海区大沥镇盐步华夏东苑1号盐步游泳场7号商铺,小吃店,23.115827299754102,113.12856465653894,大沥镇,振兴路
狮山镇人民政府机关饭堂（小塘交管楼饭堂）,粤餐证字2013440605002269,2016-06-18,佛山市南海区狮山镇小塘三环西路交管楼负一层,食堂,22.812381293764826,113.2995502212018,大良街道,龙盘北路
佛山市南海区鸣翠饮食店,粤餐证字2013440605002281,2016-06-19,佛山市南海区狮山镇官窑瑶平路北侧商铺1号二楼1号铺,大型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区水墨徽州私房菜馆,粤餐证字2013440605002295,2015-04-16,佛山市南海区桂城街道南新一路石桥侧商铺（东二文化中心首层）,中型餐馆,23.031492900115364,113.16095999301582,桂城街道,南新一路
佛山市南海区蛇王兄饮食店,粤餐证字2013440605002294,2016-06-23,佛山市南海区桂城街道灯湖西路20号保利水城2栋15铺A1号,小吃店,23.06561197180589,113.1530039310828,桂城街道,灯湖西路
佛山市南海将太十八本日式餐馆,粤餐证字2013440605002291,2016-06-23,佛山市南海区盐步穗盐西路“园洲”地段依之妮内衣有限公司厂房首层2-4号铺,小型餐馆,23.111663768902368,113.1241459519233,大沥镇,城南一路
佛山市南海区浸记美食店,粤餐证字2013440605002303,2016-06-24,佛山市南海区桂城石桂澜路D7区最南面地段A16＃、A17＃铺位,中型餐馆,23.00916752588123,113.15946061691672,桂城街道,桂澜路辅路
佛山市南海大沥杏田苑美食店,粤餐证字2013440605002311,2016-06-24,佛山市南海区大沥沥北坎东村,大型餐馆,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区唐圆餐厅,粤餐证字2013440605002347,2016-07-01,佛山市南海区狮山镇狮山广场D座一层06号铺,快餐店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区宏胜图餐饮有限公司,粤餐证字2013440605002328,2016-06-30,佛山市南海区桂城街道怡海路南海壹品广场12号楼01号铺,大型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海南樵宏八饭店,粤餐证字2013440605002405,2016-07-14,佛山市南海区西樵山根莘村廖家,大型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区桂城济兴凉茶店,粤餐证字2013440605002327,2016-06-30,佛山市南海区桂城街道天佑六路南约一区24号地铺,饮品店（凉茶店）,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海包德凉茶饮料有限公司,粤餐证字2013440605002408,2016-07-14,佛山市南海区大沥镇黄岐岐西路岐江广场A、D、E座13号铺,饮品店（凉茶店）,23.07826538746981,113.04138132584929,狮山镇,佳琪路
广东志高空调有限公司营销大楼,粤餐证字2013440605002410,2016-07-15,佛山市南海区里水镇胜利工业区,食堂,22.785264547852037,113.29447816551439,容桂街道,桥东路
佛山市南海鹏顺烧味店,粤餐证字2013440605002411,2016-07-15,佛山市南海区狮山镇小塘育才街6号汇星苑首层102号铺,快餐店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区官窑善锋小食店,粤餐证字2013440605002412,2016-07-15,佛山市南海区狮山镇官窑刘边计量站首层1号铺,小吃店,23.176790411290906,113.01053108544997,狮山镇,华沙路
佛山市南海耀铭家厨菜馆,粤餐证字2013440605002413,2016-07-15,佛山市南海区狮山镇小塘洞边村委员会工业园服务区E栋1、2、3、6、8、10号铺,中型餐馆,23.10778433153869,112.98510850054268,狮山镇,洞边大道
佛山市南海酷脆奶茶店,粤餐证字2013440605002414,2016-07-15,佛山市南海区桂城街道南一路31号时代名轩南区首层商铺110号,饮品店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区宾宛面店,粤餐证字2013440605002415,2016-07-15,佛山市南海区桂城街道夏西大道一坊1至2号,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区桂城叠南诸邀一家餐馆,粤餐证字2013440605002416,2016-07-15,佛山市南海区桂城街道叠南村委会陈丰村“四方岭”南方商业广场二期商铺首层铺位之北A1—北A3和北B1—B3,中型餐馆,23.05739668035354,113.13349397417579,桂城街道,文华北路
佛山市南海区桂城海逸城市幼儿园,粤餐证字2013440605002417,2016-07-15,佛山市南海区桂城街道平洲怡海路海逸城市花园,食堂,23.023314904157488,113.18307728076634,桂城街道,怡海路
佛山市南海区桂城小红缨少儿托管中心,粤餐证字2013440605002418,2016-07-15,佛山市南海区桂城南桂二街三号,食堂,23.037823591536966,113.13453897656844,祖庙街道,南桂西路
佛山市南海区大沥锦赞甜品店,粤餐证字2013440605002419,2016-07-15,佛山市南海区盐步横江劲龙综合市场北侧14号铺,小型餐馆,23.11823976280141,113.17790327818324,大沥镇,横沙路
佛山市小肥羊餐饮有限公司桂城分公司,粤餐证字2013440605002421,2016-05-13,佛山市南海区桂城南桂东路66号桂南名都二楼097-140号,中型餐馆,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海区里水瀚琳餐厅,粤餐证字2013440605002420,2016-07-15,佛山市南海区里水镇和顺白岗棠溪村桥南枫基1号首层,中型餐馆,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海区第七人民医院（盐步医院）,粤餐证字2013440605002424,2016-07-16,佛山市南海区盐步跃进路2号,食堂,23.096595773020535,113.18614275370795,大沥镇,跃进路
佛山市南海区金轩煌酒店（普通合伙）,粤餐证字2013440605002423,2016-07-15,佛山市南海区大沥镇黄岐泌冲建设大道以北沙溪商业综合楼自编6号,中型餐馆,23.147756441739098,113.2030359242076,大沥镇,建设大道
佛山市南海区平洲海积美食餐厅,粤餐证字2013440605002425,2016-07-16,佛山市南海区平洲南港路美食广场三座1号首层,大型餐馆,23.046762650445668,113.21215142457045,桂城街道,竹基新村大街
佛山市华兴保温器皿有限公司,粤餐证字2013440605002426,2016-07-16,佛山市南海区西樵镇西樵科技工业园百业大道41号,食堂,22.936237676873763,113.04461046089295,南庄镇,S82(佛开跨线桥)
佛山市南海区西樵芳朝小食店,粤餐证字2013440605002427,2016-07-16,佛山市南海区西樵镇简村村委会商铺12号铺,小吃店,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区鄂哥饮食店,粤餐证字2013440605002429,2016-07-16,佛山市南海区狮山镇松岗联表管理区公路东（自编1号首层）,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区兴凯小食店,粤餐证字2013440605002428,2016-07-16,佛山市南海区罗村上柏元武头工业区工业一路路之友公司对面,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区方香豆坊狮山专卖店,粤餐证字2013440605002430,2016-07-16,佛山市南海区狮山镇狮山办事处狮山中心城区俊景中路8座4号,饮品店,23.11360001390854,113.01528887075146,狮山镇,佛山一环辅路
佛山市南海应辉甜品美食坊,粤餐证字2013440605002431,2016-07-16,佛山市南海区狮山镇小塘城区永安路惠雅苑一期1栋10号铺,饮品店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区西樵有口福餐厅,粤餐证字2013440605002434,2016-07-17,佛山市南海区西樵镇西樵村周家村民小组海北路汝南楼C座3号,大型餐馆,22.952508408556525,112.98792891035144,西樵镇,庆和街
爱信精机(佛山)车身零部件有限公司,粤餐证字2013440605002433,2016-07-16,佛山市南海高新产业园小塘园区三环西路A区5号,食堂,23.035094840514382,113.1340256353934,祖庙街道,大围街
佛山市南海区名臣小食店,粤餐证字2013440605002432,2016-07-16,佛山市南海区狮山镇小塘新境唐西村花岗顶1号（综合楼）一层2、3号铺,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区尹氏凉茶店,粤餐证字2013440605002435,2016-07-17,佛山市南海区大沥镇黄岐海北广场一楼F区G01号商铺,饮品店（凉茶店）,23.1578240527346,113.1860657554512,大沥镇,浔峰洲路
佛山市南海区罗村上柏周少飞小食店,粤餐证字2013440605002438,2016-07-17,佛山市南海区罗村上柏为群综合市场西侧6号铺,小吃店,23.080734918051007,113.03315597869485,狮山镇,桂丹路辅路
佛山市南海区大沥元隆猪脚快餐店,粤餐证字2013440605002439,2016-07-17,佛山市南海区大沥镇环镇路4号之5商铺,快餐店,23.115827299754102,113.12856465653894,大沥镇,振兴路
佛山大家乐饮食有限公司南海大道分店,粤餐证字2013440605002437,2016-07-17,佛山市南海区桂城南海大道北51号（原南海大道中41号）财汇大厦首层1A25商铺,快餐店,23.035072464599782,113.14880755977569,桂城街道,南海大道
佛山市南海区华联制衣厂,粤餐证字2013440605002436,2016-07-17,佛山市南海区大沥镇黄岐办事处六联村委会东侧,食堂,23.133447458643897,113.20095662452908,大沥镇,金沙路
佛山市南海区爱尚西典餐厅,粤餐证字2013440605002440,2016-07-18,佛山市南海区桂城街道南海大道北75号凯德广场·桂城02层25号,小型餐馆,23.039269717786492,113.14720619006903,桂城街道,南海大道
佛山市南海五朝烩食府,粤餐证字2013440605002442,2016-07-18,佛山市南海区桂城街道东平路20号金百福都市广场D栋B座2楼,中型餐馆,23.030593368036843,113.17726740723836,桂城街道,庆安路
佛山市南海区九江幸润快餐店,粤餐证字2013440605002441,2016-07-18,佛山市南海区九江镇龙高路烟南路段（潘祥松综合楼1号铺）,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区万金美食店,粤餐证字2013440605002444,2016-07-18,佛山市南海区桂城街道季华东路冯格孖塘4号铺,中型餐馆,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区桂城金多福餐厅,粤餐证字2013440605002443,2016-07-18,佛山市南海区桂城街道东平路20号金百福都市广场C栋03号商铺,小型餐馆,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海区天时云吞面店,粤餐证字2013440605002445,2016-07-18,佛山市南海区桂城南桂东路66号桂南名都二期商业物业（百花时代广场）壹楼201、202号,快餐店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区尚谷奶咖饮品店,粤餐证字2013440605002446,2016-07-18,佛山市南海区桂城街道东二中心村中心大街1号自编2号铺,饮品店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
一汽-大众汽车有限公司佛山分公司,粤餐证字2013440605002447,2016-07-18,佛山市南海区狮山镇南海软件科技园内创业中心（办公楼）A座109室,食堂,23.035094840514382,113.1340256353934,祖庙街道,大围街
佛山市南海区丹灶余杨妹小食店,粤餐证字2013440605002449,2016-07-18,佛山市南海区丹灶镇金沙联安综合市场G座首层13号铺位,小吃店,23.053416088666726,112.91839377576353,丹灶镇,云峰路
佛山市树精灵餐饮管理有限公司罗村分公司,粤餐证字2013440605002448,2016-07-18,佛山市南海区罗村街道罗湖北区金湖花园富乐宛地下5号车房,饮品店,23.111167554113507,113.1236977217282,大沥镇,城南一路
佛山市质安职业资格培训中心,粤餐证字2013440605002450,2016-07-18,佛山市南海区狮山镇狮山镇狮山办事处科技路,食堂,23.109192483637717,113.0155501680615,狮山镇,科技西路
佛山市南海区丰东湘菜馆,粤餐证字2013440605002452,2016-07-18,佛山市南海区盐步河西莺涌村土名“孖石特”2座2号铺,小型餐馆,23.094591783991476,113.16627204718965,大沥镇,新德工业区
佛山市南海区西樵湘味小食店,粤餐证字2013440605002454,2016-07-21,佛山市南海区西樵海舟开发区小食店3号铺,小型餐馆,23.099913252481045,112.98511489018978,狮山镇,长安路
佛山市南海灿记食府,粤餐证字2013440605002453,2016-07-18,佛山市南海区大沥钟边铁村新区雅舍楼铺位,大型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区久添小食店,粤餐证字2013440605002451,2016-07-18,佛山市南海区狮山镇狮山南海湖景湾花园07栋底层110号商铺,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海九江辉兴饮食店,粤餐证字2013440605002455,2016-07-21,佛山市南海区九江镇人民路2号,快餐店,22.921383360357645,113.12409719279853,乐从镇,B4区东三路
佛山市南海区西樵杨玉堂小食店,粤餐证字2013440605002458,2016-07-21,佛山市南海区西樵上金瓯沙基铺幼儿园首层,小吃店,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区大沥味滋源美食馆,粤餐证字2013440605002461,2016-07-21,佛山市南海区大沥镇盐步世贸纺织城内B3座11-14号商铺,中型餐馆,23.03925352471364,113.15165883356514,桂城街道,南桂东路
佛山市南海皇尚酒家,粤餐证字2013440605002456,2016-07-21,佛山市南海区狮山镇小塘村横溪村民小组（土名：上水坑）,中型餐馆,23.034705554821283,113.11473937542274,祖庙街道,汾江中路
佛山市南海区罗村宜品湘酒楼（普通合伙）,粤餐证字2013440605002460,2015-07-04,佛山市南海区罗村北湖一路6号海宜商业楼首层2、3号铺,中型餐馆,23.072280428096228,113.05783576375924,狮山镇,北湖一路
